Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
9/12/2021 3:06:49 AM,"600","21.5","67","1019"
9/12/2021 3:07:49 AM,"598","21.5","67","1019"
9/12/2021 3:08:49 AM,"591","21.5","67","1019"
9/12/2021 3:09:49 AM,"593","21.5","67","1019"
9/12/2021 3:10:49 AM,"603","21.5","67","1019"
9/12/2021 3:11:49 AM,"591","21.5","67","1019"
9/12/2021 3:12:49 AM,"597","21.5","67","1019"
9/12/2021 3:13:49 AM,"589","21.5","67","1019"
9/12/2021 3:14:49 AM,"597","21.5","67","1019"
9/12/2021 3:15:49 AM,"618","21.5","67","1019"
9/12/2021 3:16:49 AM,"615","21.5","67","1019"
9/12/2021 3:17:49 AM,"610","21.5","67","1019"
9/12/2021 3:18:49 AM,"603","21.5","67","1019"
9/12/2021 3:19:49 AM,"616","21.5","67","1019"
9/12/2021 3:20:49 AM,"609","21.5","67","1019"
9/12/2021 3:21:49 AM,"598","21.5","67","1019"
9/12/2021 3:22:49 AM,"599","21.5","67","1019"
9/12/2021 3:23:49 AM,"611","21.5","67","1019"
9/12/2021 3:24:49 AM,"611","21.5","67","1019"
9/12/2021 3:25:49 AM,"607","21.5","67","1019"
9/12/2021 3:26:49 AM,"600","21.5","67","1019"
9/12/2021 3:27:49 AM,"613","21.5","67","1019"
9/12/2021 3:28:49 AM,"606","21.5","67","1019"
9/12/2021 3:29:49 AM,"603","21.5","67","1019"
9/12/2021 3:30:49 AM,"612","21.5","67","1019"
9/12/2021 3:31:49 AM,"614","21.5","67","1019"
9/12/2021 3:32:49 AM,"618","21.5","67","1019"
9/12/2021 3:33:49 AM,"617","21.5","67","1019"
9/12/2021 3:34:49 AM,"600","21.5","67","1019"
9/12/2021 3:35:49 AM,"617","21.5","67","1019"
9/12/2021 3:36:49 AM,"608","21.5","67","1019"
9/12/2021 3:37:49 AM,"609","21.5","67","1019"
9/12/2021 3:38:49 AM,"626","21.5","67","1019"
9/12/2021 3:39:49 AM,"624","21.5","67","1019"
9/12/2021 3:40:49 AM,"612","21.5","67","1019"
9/12/2021 3:41:49 AM,"612","21.5","67","1019"
9/12/2021 3:42:49 AM,"622","21.5","67","1018"
9/12/2021 3:43:49 AM,"600","21.5","67","1019"
9/12/2021 3:44:49 AM,"619","21.5","67","1018"
9/12/2021 3:45:49 AM,"608","21.5","67","1019"
9/12/2021 3:46:49 AM,"623","21.5","67","1018"
9/12/2021 3:47:49 AM,"629","21.5","67","1018"
9/12/2021 3:48:49 AM,"613","21.5","67","1019"
9/12/2021 3:49:49 AM,"625","21.5","67","1018"
9/12/2021 3:50:49 AM,"618","21.5","67","1018"
9/12/2021 3:51:49 AM,"623","21.5","67","1018"
9/12/2021 3:52:49 AM,"628","21.5","67","1018"
9/12/2021 3:53:49 AM,"624","21.5","67","1018"
9/12/2021 3:54:49 AM,"614","21.5","67","1018"
9/12/2021 3:55:49 AM,"628","21.5","67","1018"
9/12/2021 3:56:49 AM,"621","21.5","67","1018"
9/12/2021 3:57:49 AM,"619","21.5","67","1018"
9/12/2021 3:58:49 AM,"622","21.5","67","1018"
9/12/2021 3:59:49 AM,"618","21.5","67","1018"
9/12/2021 4:00:49 AM,"635","21.5","67","1018"
9/12/2021 4:01:49 AM,"626","21.5","67","1018"
9/12/2021 4:02:49 AM,"619","21.5","67","1018"
9/12/2021 4:03:49 AM,"630","21.5","67","1018"
9/12/2021 4:04:49 AM,"629","21.5","67","1018"
9/12/2021 4:05:49 AM,"643","21.5","67","1018"
9/12/2021 4:06:49 AM,"630","21.5","67","1018"
9/12/2021 4:07:49 AM,"633","21.5","67","1018"
9/12/2021 4:08:49 AM,"621","21.5","67","1018"
9/12/2021 4:09:49 AM,"629","21.5","67","1018"
9/12/2021 4:10:49 AM,"643","21.5","67","1018"
9/12/2021 4:11:49 AM,"635","21.5","67","1018"
9/12/2021 4:12:49 AM,"622","21.5","67","1018"
9/12/2021 4:13:49 AM,"642","21.5","67","1018"
9/12/2021 4:14:49 AM,"648","21.5","67","1018"
9/12/2021 4:15:49 AM,"633","21.5","67","1018"
9/12/2021 4:16:49 AM,"639","21.5","67","1018"
9/12/2021 4:17:49 AM,"624","21.5","67","1018"
9/12/2021 4:18:49 AM,"622","21.5","67","1018"
9/12/2021 4:19:49 AM,"632","21.5","67","1018"
9/12/2021 4:20:49 AM,"637","21.5","67","1018"
9/12/2021 4:21:49 AM,"634","21.5","67","1018"
9/12/2021 4:22:49 AM,"650","21.5","67","1018"
9/12/2021 4:23:49 AM,"640","21.5","67","1018"
9/12/2021 4:24:49 AM,"643","21.5","67","1018"
9/12/2021 4:25:49 AM,"634","21.5","67","1018"
9/12/2021 4:26:49 AM,"640","21.5","67","1018"
9/12/2021 4:27:49 AM,"646","21.5","67","1018"
9/12/2021 4:28:49 AM,"640","21.5","67","1018"
9/12/2021 4:29:49 AM,"658","21.5","67","1018"
9/12/2021 4:30:49 AM,"643","21.5","67","1019"
9/12/2021 4:31:49 AM,"643","21.5","67","1019"
9/12/2021 4:32:49 AM,"649","21.5","67","1018"
9/12/2021 4:33:49 AM,"645","21.5","67","1018"
9/12/2021 4:34:49 AM,"640","21.5","67","1018"
9/12/2021 4:35:49 AM,"638","21.5","67","1018"
9/12/2021 4:36:49 AM,"644","21.5","67","1018"
9/12/2021 4:37:49 AM,"650","21.5","67","1018"
9/12/2021 4:38:49 AM,"653","21.5","67","1018"
9/12/2021 4:39:49 AM,"649","21.5","67","1018"
9/12/2021 4:40:49 AM,"660","21.5","67","1018"
9/12/2021 4:41:49 AM,"652","21.5","67","1018"
9/12/2021 4:42:49 AM,"637","21.5","67","1018"
9/12/2021 4:43:49 AM,"646","21.5","67","1018"
9/12/2021 4:44:49 AM,"633","21.5","67","1018"
9/12/2021 4:45:49 AM,"646","21.5","67","1018"
9/12/2021 4:46:49 AM,"650","21.5","67","1018"
9/12/2021 4:47:49 AM,"655","21.4","67","1018"
9/12/2021 4:48:49 AM,"655","21.5","67","1018"
9/12/2021 4:49:49 AM,"659","21.5","67","1018"
9/12/2021 4:50:49 AM,"657","21.5","67","1019"
9/12/2021 4:51:49 AM,"650","21.4","67","1019"
9/12/2021 4:52:49 AM,"674","21.5","67","1019"
9/12/2021 4:53:49 AM,"674","21.5","67","1019"
9/12/2021 4:54:49 AM,"684","21.5","67","1019"
9/12/2021 4:55:49 AM,"683","21.5","67","1018"
9/12/2021 4:56:49 AM,"676","21.5","67","1018"
9/12/2021 4:57:49 AM,"695","21.5","67","1018"
9/12/2021 4:58:49 AM,"701","21.5","67","1018"
9/12/2021 4:59:49 AM,"688","21.5","67","1018"
9/12/2021 5:00:49 AM,"707","21.5","67","1018"
9/12/2021 5:01:49 AM,"706","21.5","67","1019"
9/12/2021 5:02:49 AM,"704","21.5","67","1018"
9/12/2021 5:03:49 AM,"698","21.5","67","1018"
9/12/2021 5:04:49 AM,"709","21.5","67","1018"
9/12/2021 5:05:49 AM,"697","21.5","67","1018"
9/12/2021 5:06:49 AM,"696","21.5","67","1018"
9/12/2021 5:07:49 AM,"695","21.5","67","1018"
9/12/2021 5:08:49 AM,"695","21.5","67","1018"
9/12/2021 5:09:49 AM,"689","21.5","67","1018"
9/12/2021 5:10:49 AM,"705","21.5","67","1018"
9/12/2021 5:11:49 AM,"708","21.5","67","1018"
9/12/2021 5:12:49 AM,"693","21.5","67","1018"
9/12/2021 5:13:49 AM,"699","21.5","67","1018"
9/12/2021 5:14:49 AM,"694","21.4","67","1018"
9/12/2021 5:15:49 AM,"695","21.4","67","1018"
9/12/2021 5:16:49 AM,"679","21.4","67","1018"
9/12/2021 5:17:49 AM,"678","21.5","67","1018"
9/12/2021 5:18:49 AM,"691","21.4","67","1018"
9/12/2021 5:19:49 AM,"685","21.5","67","1018"
9/12/2021 5:20:49 AM,"692","21.5","67","1018"
9/12/2021 5:21:49 AM,"701","21.4","67","1018"
9/12/2021 5:22:49 AM,"692","21.5","67","1018"
9/12/2021 5:23:49 AM,"679","21.4","67","1018"
9/12/2021 5:24:49 AM,"692","21.4","67","1018"
9/12/2021 5:25:49 AM,"694","21.4","67","1018"
9/12/2021 5:26:49 AM,"712","21.4","67","1018"
9/12/2021 5:27:49 AM,"701","21.4","67","1018"
9/12/2021 5:28:49 AM,"686","21.4","67","1018"
9/12/2021 5:29:49 AM,"695","21.4","67","1018"
9/12/2021 5:30:49 AM,"687","21.4","67","1018"
9/12/2021 5:31:49 AM,"692","21.4","67","1018"
9/12/2021 5:32:49 AM,"692","21.4","67","1018"
9/12/2021 5:33:49 AM,"693","21.4","67","1018"
9/12/2021 5:34:49 AM,"688","21.4","67","1018"
9/12/2021 5:35:49 AM,"704","21.4","67","1018"
9/12/2021 5:36:49 AM,"676","21.4","67","1018"
9/12/2021 5:37:49 AM,"675","21.4","67","1018"
9/12/2021 5:38:49 AM,"687","21.4","67","1018"
9/12/2021 5:39:49 AM,"681","21.4","67","1018"
9/12/2021 5:40:49 AM,"692","21.4","67","1018"
9/12/2021 5:41:49 AM,"704","21.4","67","1018"
9/12/2021 5:42:49 AM,"700","21.4","67","1018"
9/12/2021 5:43:49 AM,"685","21.4","67","1018"
9/12/2021 5:44:49 AM,"673","21.4","67","1018"
9/12/2021 5:45:49 AM,"687","21.4","67","1018"
9/12/2021 5:46:49 AM,"684","21.4","67","1018"
9/12/2021 5:47:49 AM,"688","21.4","67","1018"
9/12/2021 5:48:49 AM,"685","21.4","67","1018"
9/12/2021 5:49:49 AM,"688","21.4","67","1018"
9/12/2021 5:50:49 AM,"674","21.4","67","1018"
9/12/2021 5:51:49 AM,"697","21.4","67","1018"
9/12/2021 5:52:49 AM,"674","21.4","67","1018"
9/12/2021 5:53:49 AM,"694","21.4","67","1018"
9/12/2021 5:54:49 AM,"686","21.4","67","1018"
9/12/2021 5:55:49 AM,"689","21.4","67","1018"
9/12/2021 5:56:49 AM,"685","21.4","67","1018"
9/12/2021 5:57:49 AM,"688","21.4","67","1018"
9/12/2021 5:58:49 AM,"691","21.4","67","1018"
9/12/2021 5:59:49 AM,"685","21.4","67","1018"
9/12/2021 6:00:49 AM,"675","21.4","67","1018"
9/12/2021 6:01:49 AM,"664","21.4","67","1018"
9/12/2021 6:02:49 AM,"685","21.4","67","1018"
9/12/2021 6:03:49 AM,"680","21.4","67","1018"
9/12/2021 6:04:49 AM,"692","21.4","67","1018"
9/12/2021 6:05:49 AM,"680","21.4","67","1018"
9/12/2021 6:06:49 AM,"668","21.4","67","1018"
9/12/2021 6:07:49 AM,"678","21.4","67","1018"
9/12/2021 6:08:49 AM,"680","21.4","67","1018"
9/12/2021 6:09:49 AM,"679","21.3","67","1018"
9/12/2021 6:10:49 AM,"706","21.4","67","1018"
9/12/2021 6:11:49 AM,"689","21.4","67","1018"
9/12/2021 6:12:49 AM,"670","21.4","67","1018"
9/12/2021 6:13:49 AM,"687","21.4","67","1018"
9/12/2021 6:14:49 AM,"664","21.4","67","1018"
9/12/2021 6:15:49 AM,"659","21.4","67","1018"
9/12/2021 6:16:49 AM,"693","21.4","67","1018"
9/12/2021 6:17:49 AM,"658","21.4","67","1018"
9/12/2021 6:18:49 AM,"662","21.3","67","1018"
9/12/2021 6:19:49 AM,"658","21.4","67","1018"
9/12/2021 6:20:49 AM,"674","21.4","67","1018"
9/12/2021 6:21:49 AM,"667","21.3","67","1018"
9/12/2021 6:22:49 AM,"667","21.3","67","1018"
9/12/2021 6:23:49 AM,"668","21.3","67","1018"
9/12/2021 6:24:49 AM,"667","21.3","67","1018"
9/12/2021 6:25:49 AM,"668","21.4","67","1018"
9/12/2021 6:26:49 AM,"655","21.3","67","1018"
9/12/2021 6:27:49 AM,"664","21.3","67","1018"
9/12/2021 6:28:49 AM,"655","21.3","67","1018"
9/12/2021 6:29:49 AM,"653","21.3","67","1018"
9/12/2021 6:30:49 AM,"687","21.3","67","1018"
9/12/2021 6:31:49 AM,"654","21.3","67","1018"
9/12/2021 6:32:49 AM,"663","21.4","67","1018"
9/12/2021 6:33:49 AM,"670","21.3","67","1018"
9/12/2021 6:34:49 AM,"664","21.3","67","1018"
9/12/2021 6:35:49 AM,"655","21.3","67","1018"
9/12/2021 6:36:49 AM,"658","21.3","67","1018"
9/12/2021 6:37:49 AM,"664","21.3","67","1018"
9/12/2021 6:38:49 AM,"658","21.3","67","1018"
9/12/2021 6:39:49 AM,"646","21.3","67","1018"
9/12/2021 6:40:49 AM,"656","21.3","67","1018"
9/12/2021 6:41:49 AM,"658","21.3","67","1018"
9/12/2021 6:42:49 AM,"654","21.3","67","1018"
9/12/2021 6:43:49 AM,"655","21.3","67","1018"
9/12/2021 6:44:49 AM,"657","21.3","67","1018"
9/12/2021 6:45:49 AM,"652","21.3","67","1018"
9/12/2021 6:46:49 AM,"651","21.3","67","1018"
9/12/2021 6:47:49 AM,"675","21.3","67","1018"
9/12/2021 6:48:49 AM,"651","21.2","67","1018"
9/12/2021 6:49:49 AM,"652","21.3","67","1018"
9/12/2021 6:50:49 AM,"670","21.3","67","1018"
9/12/2021 6:51:49 AM,"651","21.3","67","1018"
9/12/2021 6:52:49 AM,"663","21.3","67","1018"
9/12/2021 6:53:49 AM,"661","21.3","67","1018"
9/12/2021 6:54:49 AM,"657","21.3","67","1018"
9/12/2021 6:55:49 AM,"654","21.3","67","1018"
9/12/2021 6:56:49 AM,"651","21.3","67","1018"
9/12/2021 6:57:49 AM,"665","21.3","67","1018"
9/12/2021 6:58:49 AM,"667","21.2","67","1018"
9/12/2021 6:59:49 AM,"650","21.2","67","1018"
9/12/2021 7:00:49 AM,"655","21.2","67","1018"
9/12/2021 7:01:49 AM,"660","21.3","67","1018"
9/12/2021 7:02:49 AM,"676","21.3","67","1018"
9/12/2021 7:03:49 AM,"662","21.3","67","1018"
9/12/2021 7:04:49 AM,"669","21.2","67","1018"
9/12/2021 7:05:49 AM,"668","21.3","67","1018"
9/12/2021 7:06:49 AM,"646","21.2","67","1018"
9/12/2021 7:07:49 AM,"656","21.2","67","1018"
9/12/2021 7:08:49 AM,"650","21.2","67","1018"
9/12/2021 7:09:49 AM,"660","21.2","67","1018"
9/12/2021 7:10:49 AM,"664","21.3","67","1018"
9/12/2021 7:11:49 AM,"670","21.2","67","1018"
9/12/2021 7:12:49 AM,"646","21.2","67","1018"
9/12/2021 7:13:49 AM,"653","21.2","67","1018"
9/12/2021 7:14:49 AM,"643","21.2","67","1018"
9/12/2021 7:15:49 AM,"654","21.3","67","1018"
9/12/2021 7:16:49 AM,"656","21.2","67","1018"
9/12/2021 7:17:49 AM,"671","21.2","67","1018"
9/12/2021 7:18:49 AM,"643","21.2","67","1018"
9/12/2021 7:19:49 AM,"662","21.3","67","1018"
9/12/2021 7:20:49 AM,"657","21.2","67","1018"
9/12/2021 7:21:49 AM,"644","21.2","67","1018"
9/12/2021 7:22:49 AM,"663","21.2","67","1018"
9/12/2021 7:23:49 AM,"640","21.2","67","1018"
9/12/2021 7:24:49 AM,"667","21.2","67","1018"
9/12/2021 7:25:49 AM,"650","21.2","67","1018"
9/12/2021 7:26:49 AM,"677","21.2","67","1018"
9/12/2021 7:27:49 AM,"651","21.2","67","1018"
9/12/2021 7:28:49 AM,"672","21.2","67","1018"
9/12/2021 7:29:49 AM,"668","21.2","67","1018"
9/12/2021 7:30:49 AM,"667","21.2","67","1018"
9/12/2021 7:31:49 AM,"664","21.2","67","1018"
9/12/2021 7:32:49 AM,"660","21.2","67","1018"
9/12/2021 7:33:49 AM,"660","21.2","67","1018"
9/12/2021 7:34:49 AM,"648","21.2","67","1018"
9/12/2021 7:35:49 AM,"651","21.2","67","1019"
9/12/2021 7:36:49 AM,"665","21.2","67","1018"
9/12/2021 7:37:49 AM,"659","21.2","67","1019"
9/12/2021 7:38:49 AM,"662","21.2","67","1019"
9/12/2021 7:39:49 AM,"659","21.2","67","1019"
9/12/2021 7:40:49 AM,"663","21.2","67","1019"
9/12/2021 7:41:49 AM,"660","21.2","67","1019"
9/12/2021 7:42:49 AM,"657","21.2","67","1019"
9/12/2021 7:43:49 AM,"669","21.2","67","1019"
9/12/2021 7:44:49 AM,"668","21.2","67","1019"
9/12/2021 7:45:49 AM,"654","21.2","67","1019"
9/12/2021 7:46:49 AM,"654","21.2","67","1019"
9/12/2021 7:47:49 AM,"652","21.2","67","1019"
9/12/2021 7:48:49 AM,"660","21.2","67","1019"
9/12/2021 7:49:49 AM,"658","21.2","67","1019"
9/12/2021 7:50:49 AM,"659","21.2","67","1019"
9/12/2021 7:51:49 AM,"643","21.2","67","1019"
9/12/2021 7:52:49 AM,"644","21.2","67","1019"
9/12/2021 7:53:49 AM,"661","21.2","67","1019"
9/12/2021 7:54:49 AM,"643","21.2","67","1019"
9/12/2021 7:55:49 AM,"654","21.2","67","1019"
9/12/2021 7:56:49 AM,"650","21.2","67","1019"
9/12/2021 7:57:49 AM,"654","21.2","67","1019"
9/12/2021 7:58:49 AM,"654","21.2","67","1019"
9/12/2021 7:59:49 AM,"671","21.2","67","1019"
9/12/2021 8:00:49 AM,"645","21.2","67","1019"
9/12/2021 8:01:49 AM,"648","21.2","67","1018"
9/12/2021 8:02:49 AM,"667","21.2","67","1018"
9/12/2021 8:03:49 AM,"655","21.2","67","1018"
9/12/2021 8:04:49 AM,"648","21.2","67","1018"
9/12/2021 8:05:49 AM,"657","21.2","67","1019"
9/12/2021 8:06:49 AM,"657","21.2","67","1019"
9/12/2021 8:07:49 AM,"647","21.2","67","1019"
9/12/2021 8:08:49 AM,"652","21.2","67","1019"
9/12/2021 8:09:49 AM,"659","21.2","67","1019"
9/12/2021 8:10:49 AM,"658","21.2","67","1019"
9/12/2021 8:11:49 AM,"649","21.2","67","1019"
9/12/2021 8:12:49 AM,"664","21.2","67","1019"
9/12/2021 8:13:49 AM,"635","21.3","67","1019"
9/12/2021 8:14:49 AM,"652","21.2","67","1019"
9/12/2021 8:15:49 AM,"650","21.3","67","1019"
9/12/2021 8:16:49 AM,"640","21.2","67","1019"
9/12/2021 8:17:49 AM,"642","21.3","67","1019"
9/12/2021 8:18:49 AM,"641","21.2","67","1019"
9/12/2021 8:19:49 AM,"651","21.2","67","1019"
9/12/2021 8:20:49 AM,"648","21.2","67","1019"
9/12/2021 8:21:49 AM,"659","21.3","67","1019"
9/12/2021 8:22:49 AM,"652","21.3","67","1019"
9/12/2021 8:23:49 AM,"651","21.2","67","1019"
9/12/2021 8:24:49 AM,"645","21.2","67","1019"
9/12/2021 8:25:49 AM,"659","21.2","67","1019"
9/12/2021 8:26:49 AM,"658","21.3","67","1019"
9/12/2021 8:27:49 AM,"667","21.3","67","1019"
9/12/2021 8:28:49 AM,"662","21.3","67","1019"
9/12/2021 8:29:49 AM,"656","21.3","67","1019"
9/12/2021 8:30:49 AM,"683","21.3","67","1019"
9/12/2021 8:31:49 AM,"650","21.3","67","1019"
9/12/2021 8:32:49 AM,"671","21.3","67","1019"
9/12/2021 8:33:49 AM,"671","21.3","67","1019"
9/12/2021 8:34:49 AM,"662","21.3","67","1019"
9/12/2021 8:35:49 AM,"655","21.3","67","1019"
9/12/2021 8:36:49 AM,"671","21.3","67","1019"
9/12/2021 8:37:49 AM,"667","21.3","67","1019"
9/12/2021 8:38:49 AM,"660","21.3","67","1019"
9/12/2021 8:39:49 AM,"662","21.3","67","1019"
9/12/2021 8:40:49 AM,"684","21.3","67","1019"
9/12/2021 8:41:49 AM,"667","21.3","67","1019"
9/12/2021 8:42:49 AM,"661","21.4","67","1019"
9/12/2021 8:43:49 AM,"667","21.4","67","1019"
9/12/2021 8:44:49 AM,"670","21.4","67","1019"
9/12/2021 8:45:49 AM,"674","21.4","67","1019"
9/12/2021 8:46:49 AM,"674","21.4","67","1019"
9/12/2021 8:47:49 AM,"646","21.4","67","1019"
9/12/2021 8:48:49 AM,"662","21.4","67","1019"
9/12/2021 8:49:49 AM,"667","21.4","67","1019"
9/12/2021 8:50:49 AM,"650","21.4","67","1019"
9/12/2021 8:51:49 AM,"659","21.4","67","1019"
9/12/2021 8:52:49 AM,"649","21.4","67","1019"
9/12/2021 8:53:49 AM,"657","21.4","67","1019"
9/12/2021 8:54:49 AM,"670","21.4","67","1019"
9/12/2021 8:55:49 AM,"652","21.4","67","1019"
9/12/2021 8:56:49 AM,"661","21.5","67","1019"
9/12/2021 8:57:49 AM,"675","21.5","67","1019"
9/12/2021 8:58:49 AM,"660","21.5","67","1019"
9/12/2021 8:59:49 AM,"653","21.5","68","1019"
9/12/2021 9:00:49 AM,"667","21.5","68","1019"
9/12/2021 9:01:49 AM,"670","21.5","68","1019"
9/12/2021 9:02:49 AM,"672","21.5","68","1019"
9/12/2021 9:03:49 AM,"653","21.5","68","1019"
9/12/2021 9:04:49 AM,"654","21.5","68","1019"
9/12/2021 9:05:49 AM,"669","21.5","68","1019"
9/12/2021 9:06:49 AM,"646","21.6","68","1019"
9/12/2021 9:07:49 AM,"647","21.6","68","1019"
9/12/2021 9:08:49 AM,"652","21.6","68","1019"
9/12/2021 9:09:49 AM,"650","21.6","68","1019"
9/12/2021 9:10:49 AM,"661","21.6","67","1019"
9/12/2021 9:11:49 AM,"652","21.6","68","1019"
9/12/2021 9:12:49 AM,"633","21.6","67","1019"
9/12/2021 9:13:49 AM,"647","21.6","67","1019"
9/12/2021 9:14:49 AM,"663","21.6","67","1019"
9/12/2021 9:15:49 AM,"655","21.6","67","1019"
9/12/2021 9:16:49 AM,"658","21.7","67","1019"
9/12/2021 9:17:49 AM,"644","21.7","67","1019"
9/12/2021 9:18:49 AM,"647","21.7","67","1019"
9/12/2021 9:19:49 AM,"656","21.7","67","1019"
9/12/2021 9:20:49 AM,"644","21.7","67","1019"
9/12/2021 9:21:49 AM,"653","21.8","67","1019"
9/12/2021 9:22:49 AM,"655","21.7","67","1019"
9/12/2021 9:23:49 AM,"649","21.8","67","1019"
9/12/2021 9:24:49 AM,"647","21.8","67","1019"
9/12/2021 9:25:49 AM,"661","21.8","67","1019"
9/12/2021 9:26:49 AM,"646","21.8","67","1019"
9/12/2021 9:27:49 AM,"655","21.8","67","1019"
9/12/2021 9:28:49 AM,"655","21.8","67","1019"
9/12/2021 9:29:49 AM,"658","21.8","67","1019"
9/12/2021 9:30:49 AM,"660","21.8","67","1019"
9/12/2021 9:31:49 AM,"651","21.9","67","1019"
9/12/2021 9:32:49 AM,"655","21.9","67","1019"
9/12/2021 9:33:49 AM,"649","21.9","67","1019"
9/12/2021 9:34:49 AM,"665","21.9","67","1019"
9/12/2021 9:35:49 AM,"660","21.9","67","1019"
9/12/2021 9:36:49 AM,"662","21.9","67","1019"
9/12/2021 9:37:49 AM,"644","21.9","67","1019"
9/12/2021 9:38:49 AM,"656","21.9","67","1019"
9/12/2021 9:39:49 AM,"661","21.9","67","1019"
9/12/2021 9:40:49 AM,"652","21.9","67","1019"
9/12/2021 9:41:49 AM,"629","22.0","67","1019"
9/12/2021 9:42:49 AM,"653","22.0","67","1019"
9/12/2021 9:43:49 AM,"650","22.0","67","1019"
9/12/2021 9:44:49 AM,"644","22.0","67","1019"
9/12/2021 9:45:49 AM,"655","22.0","67","1019"
9/12/2021 9:46:49 AM,"650","22.0","67","1019"
9/12/2021 9:47:49 AM,"640","22.0","67","1019"
9/12/2021 9:48:49 AM,"637","22.0","67","1019"
9/12/2021 9:49:49 AM,"654","22.0","67","1019"
9/12/2021 9:50:49 AM,"673","22.0","67","1019"
9/12/2021 9:51:49 AM,"664","22.0","67","1019"
9/12/2021 9:52:49 AM,"637","22.0","67","1019"
9/12/2021 9:53:49 AM,"653","22.0","67","1019"
9/12/2021 9:54:49 AM,"648","22.1","67","1019"
9/12/2021 9:55:49 AM,"660","22.1","67","1019"
9/12/2021 9:56:49 AM,"664","22.1","67","1019"
9/12/2021 9:57:49 AM,"669","22.1","67","1019"
9/12/2021 9:58:49 AM,"674","22.1","67","1019"
9/12/2021 9:59:49 AM,"676","22.1","67","1019"
9/12/2021 10:00:49 AM,"683","22.1","67","1019"
9/12/2021 10:01:49 AM,"702","22.1","67","1019"
9/12/2021 10:02:49 AM,"680","22.2","67","1019"
9/12/2021 10:03:49 AM,"692","22.2","67","1019"
9/12/2021 10:04:49 AM,"650","22.2","67","1019"
9/12/2021 10:05:49 AM,"645","22.2","67","1019"
9/12/2021 10:06:49 AM,"626","22.2","67","1019"
9/12/2021 10:07:49 AM,"607","22.2","67","1019"
9/12/2021 10:08:49 AM,"619","22.3","67","1019"
9/12/2021 10:09:49 AM,"580","22.3","67","1019"
9/12/2021 10:10:49 AM,"570","22.3","67","1019"
9/12/2021 10:11:49 AM,"574","22.3","67","1019"
9/12/2021 10:12:49 AM,"550","22.3","67","1019"
9/12/2021 10:13:49 AM,"554","22.3","67","1019"
9/12/2021 10:14:49 AM,"541","22.3","67","1019"
9/12/2021 10:15:49 AM,"539","22.3","67","1019"
9/12/2021 10:16:49 AM,"531","22.3","67","1019"
9/12/2021 10:17:49 AM,"541","22.3","67","1019"
9/12/2021 10:18:49 AM,"531","22.2","66","1019"
9/12/2021 10:19:49 AM,"534","22.2","66","1019"
9/12/2021 10:20:49 AM,"526","22.2","66","1019"
9/12/2021 10:21:49 AM,"541","22.2","66","1019"
9/12/2021 10:22:49 AM,"521","22.2","66","1019"
9/12/2021 10:23:49 AM,"526","22.2","66","1019"
9/12/2021 10:24:49 AM,"522","22.2","66","1019"
9/12/2021 10:25:49 AM,"517","22.2","66","1019"
9/12/2021 10:26:49 AM,"510","22.2","66","1019"
9/12/2021 10:27:49 AM,"518","22.2","66","1019"
9/12/2021 10:28:49 AM,"504","22.2","66","1019"
9/12/2021 10:29:49 AM,"517","22.2","66","1019"
9/12/2021 10:30:49 AM,"516","22.2","66","1019"
9/12/2021 10:31:49 AM,"510","22.2","66","1019"
9/12/2021 10:32:49 AM,"521","22.2","66","1019"
9/12/2021 10:33:49 AM,"495","22.2","66","1019"
9/12/2021 10:34:49 AM,"513","22.1","66","1019"
9/12/2021 10:35:49 AM,"520","22.1","66","1019"
9/12/2021 10:36:49 AM,"507","22.1","66","1019"
9/12/2021 10:37:49 AM,"513","22.1","66","1019"
9/12/2021 10:38:49 AM,"498","22.1","66","1019"
9/12/2021 10:39:49 AM,"527","22.1","66","1019"
9/12/2021 10:40:49 AM,"515","22.1","66","1019"
9/12/2021 10:41:49 AM,"516","22.1","66","1019"
9/12/2021 10:42:49 AM,"505","22.1","66","1019"
9/12/2021 10:43:49 AM,"511","22.1","66","1019"
9/12/2021 10:44:49 AM,"525","22.2","66","1019"
9/12/2021 10:45:49 AM,"508","22.1","66","1019"
9/12/2021 10:46:49 AM,"518","22.1","66","1019"
9/12/2021 10:47:49 AM,"510","22.2","66","1019"
9/12/2021 10:48:49 AM,"521","22.2","66","1019"
9/12/2021 10:49:49 AM,"532","22.2","66","1019"
9/12/2021 10:50:49 AM,"528","22.2","66","1019"
9/12/2021 10:51:49 AM,"540","22.2","66","1019"
9/12/2021 10:52:49 AM,"514","22.2","66","1019"
9/12/2021 10:53:49 AM,"527","22.2","66","1019"
9/12/2021 10:54:49 AM,"531","22.2","66","1019"
9/12/2021 10:55:49 AM,"518","22.2","66","1019"
9/12/2021 10:56:49 AM,"517","22.3","66","1019"
9/12/2021 10:57:49 AM,"523","22.2","66","1019"
9/12/2021 10:58:49 AM,"518","22.2","66","1019"
9/12/2021 10:59:49 AM,"517","22.2","66","1019"
9/12/2021 11:00:49 AM,"507","22.2","66","1019"
9/12/2021 11:01:49 AM,"515","22.2","66","1019"
9/12/2021 11:02:49 AM,"516","22.3","66","1019"
9/12/2021 11:03:49 AM,"509","22.3","66","1019"
9/12/2021 11:04:49 AM,"519","22.3","66","1019"
9/12/2021 11:05:49 AM,"499","22.3","66","1019"
9/12/2021 11:06:49 AM,"516","22.3","66","1019"
