Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
10/10/2021 2:59:59 AM,"619","18.0","59","1028"
10/10/2021 3:00:59 AM,"626","18.0","59","1028"
10/10/2021 3:01:59 AM,"606","18.0","59","1028"
10/10/2021 3:02:59 AM,"611","18.0","59","1028"
10/10/2021 3:03:59 AM,"616","18.0","59","1028"
10/10/2021 3:04:59 AM,"606","18.0","59","1028"
10/10/2021 3:05:59 AM,"609","18.0","59","1028"
10/10/2021 3:06:59 AM,"612","18.0","59","1028"
10/10/2021 3:07:59 AM,"612","18.0","59","1028"
10/10/2021 3:08:59 AM,"607","18.0","59","1028"
10/10/2021 3:09:59 AM,"609","18.0","59","1028"
10/10/2021 3:10:59 AM,"603","18.0","59","1028"
10/10/2021 3:11:59 AM,"618","18.0","59","1028"
10/10/2021 3:12:59 AM,"616","18.0","59","1028"
10/10/2021 3:13:59 AM,"593","18.0","59","1028"
10/10/2021 3:14:59 AM,"613","18.0","59","1028"
10/10/2021 3:15:59 AM,"614","18.0","59","1028"
10/10/2021 3:16:59 AM,"622","18.0","59","1028"
10/10/2021 3:17:59 AM,"598","18.0","59","1028"
10/10/2021 3:18:59 AM,"609","18.0","59","1028"
10/10/2021 3:19:59 AM,"602","18.0","59","1028"
10/10/2021 3:20:59 AM,"613","18.0","59","1028"
10/10/2021 3:21:59 AM,"618","18.0","59","1028"
10/10/2021 3:22:59 AM,"610","18.0","59","1028"
10/10/2021 3:23:59 AM,"609","18.0","59","1028"
10/10/2021 3:24:59 AM,"614","18.0","59","1028"
10/10/2021 3:25:59 AM,"605","18.0","59","1028"
10/10/2021 3:26:59 AM,"616","18.0","59","1028"
10/10/2021 3:27:59 AM,"614","18.0","59","1028"
10/10/2021 3:28:59 AM,"603","18.0","59","1028"
10/10/2021 3:29:59 AM,"612","18.0","59","1028"
10/10/2021 3:30:59 AM,"608","18.0","59","1028"
10/10/2021 3:31:59 AM,"608","18.0","59","1028"
10/10/2021 3:32:59 AM,"604","18.0","59","1028"
10/10/2021 3:33:59 AM,"606","18.0","59","1028"
10/10/2021 3:34:59 AM,"605","18.0","59","1028"
10/10/2021 3:35:59 AM,"599","18.0","59","1028"
10/10/2021 3:36:59 AM,"613","18.0","59","1028"
10/10/2021 3:37:59 AM,"618","18.0","59","1028"
10/10/2021 3:38:59 AM,"592","18.0","59","1028"
10/10/2021 3:39:59 AM,"612","18.0","59","1028"
10/10/2021 3:40:59 AM,"605","18.0","59","1028"
10/10/2021 3:41:59 AM,"611","18.0","59","1028"
10/10/2021 3:42:59 AM,"602","18.0","59","1028"
10/10/2021 3:43:59 AM,"610","18.0","59","1028"
10/10/2021 3:44:59 AM,"602","18.0","59","1028"
10/10/2021 3:45:59 AM,"599","18.0","59","1028"
10/10/2021 3:46:59 AM,"594","18.0","59","1028"
10/10/2021 3:47:59 AM,"608","18.0","59","1028"
10/10/2021 3:48:59 AM,"611","18.0","59","1028"
10/10/2021 3:49:59 AM,"601","18.0","59","1028"
10/10/2021 3:50:59 AM,"623","18.0","59","1028"
10/10/2021 3:51:59 AM,"609","18.0","59","1028"
10/10/2021 3:52:59 AM,"608","18.0","59","1028"
10/10/2021 3:53:59 AM,"592","18.0","59","1028"
10/10/2021 3:54:59 AM,"601","18.0","59","1028"
10/10/2021 3:55:59 AM,"608","18.0","59","1028"
10/10/2021 3:56:59 AM,"606","18.0","59","1028"
10/10/2021 3:57:59 AM,"595","18.0","59","1028"
10/10/2021 3:58:59 AM,"602","18.0","59","1028"
10/10/2021 3:59:59 AM,"615","18.0","59","1028"
10/10/2021 4:00:59 AM,"610","18.0","59","1028"
10/10/2021 4:01:59 AM,"614","18.0","59","1028"
10/10/2021 4:02:59 AM,"606","18.0","59","1028"
10/10/2021 4:03:59 AM,"598","18.0","59","1028"
10/10/2021 4:04:59 AM,"591","18.0","59","1028"
10/10/2021 4:05:59 AM,"611","18.0","59","1028"
10/10/2021 4:06:59 AM,"598","18.0","59","1028"
10/10/2021 4:07:59 AM,"599","18.0","59","1028"
10/10/2021 4:08:59 AM,"605","18.0","59","1028"
10/10/2021 4:09:59 AM,"605","18.0","59","1028"
10/10/2021 4:10:59 AM,"607","18.0","59","1028"
10/10/2021 4:11:59 AM,"603","18.0","59","1028"
10/10/2021 4:12:59 AM,"598","18.0","59","1028"
10/10/2021 4:13:59 AM,"600","18.0","59","1028"
10/10/2021 4:14:59 AM,"602","18.0","59","1028"
10/10/2021 4:15:59 AM,"601","18.0","59","1028"
10/10/2021 4:16:59 AM,"608","18.0","59","1028"
10/10/2021 4:17:59 AM,"591","18.0","59","1028"
10/10/2021 4:18:59 AM,"606","18.0","59","1028"
10/10/2021 4:19:59 AM,"603","18.0","59","1028"
10/10/2021 4:20:59 AM,"584","18.0","59","1028"
10/10/2021 4:21:59 AM,"597","18.0","59","1028"
10/10/2021 4:22:59 AM,"605","18.0","59","1028"
10/10/2021 4:23:59 AM,"589","18.0","59","1028"
10/10/2021 4:24:59 AM,"599","18.0","59","1028"
10/10/2021 4:25:59 AM,"594","18.0","59","1028"
10/10/2021 4:26:59 AM,"589","18.0","59","1028"
10/10/2021 4:27:59 AM,"598","18.0","59","1028"
10/10/2021 4:28:59 AM,"597","18.0","59","1028"
10/10/2021 4:29:59 AM,"604","18.0","59","1028"
10/10/2021 4:30:59 AM,"600","18.0","59","1028"
10/10/2021 4:31:59 AM,"594","18.0","59","1028"
10/10/2021 4:32:59 AM,"589","18.0","59","1028"
10/10/2021 4:33:59 AM,"596","18.0","59","1028"
10/10/2021 4:34:59 AM,"597","18.0","59","1028"
10/10/2021 4:35:59 AM,"605","18.0","59","1028"
10/10/2021 4:36:59 AM,"597","18.0","59","1028"
10/10/2021 4:37:59 AM,"599","18.0","59","1028"
10/10/2021 4:38:59 AM,"589","18.0","59","1028"
10/10/2021 4:39:59 AM,"588","18.0","59","1028"
10/10/2021 4:40:59 AM,"607","18.0","59","1028"
10/10/2021 4:41:59 AM,"605","18.0","59","1028"
10/10/2021 4:42:59 AM,"602","18.0","59","1028"
10/10/2021 4:43:59 AM,"600","18.0","59","1028"
10/10/2021 4:44:59 AM,"606","18.0","59","1028"
10/10/2021 4:45:59 AM,"593","18.0","59","1028"
10/10/2021 4:46:59 AM,"591","18.0","59","1028"
10/10/2021 4:47:59 AM,"597","18.0","59","1028"
10/10/2021 4:48:59 AM,"602","18.0","59","1028"
10/10/2021 4:49:59 AM,"582","18.0","59","1028"
10/10/2021 4:50:59 AM,"600","18.0","59","1028"
10/10/2021 4:51:59 AM,"585","18.0","59","1028"
10/10/2021 4:52:59 AM,"596","18.0","59","1028"
10/10/2021 4:53:59 AM,"593","18.0","59","1028"
10/10/2021 4:54:59 AM,"596","18.0","59","1028"
10/10/2021 4:55:59 AM,"584","18.0","59","1028"
10/10/2021 4:56:59 AM,"593","18.0","59","1028"
10/10/2021 4:57:59 AM,"583","18.0","59","1028"
10/10/2021 4:58:59 AM,"592","18.0","59","1028"
10/10/2021 4:59:59 AM,"597","18.0","59","1028"
10/10/2021 5:00:59 AM,"595","18.0","59","1028"
10/10/2021 5:01:59 AM,"590","18.0","59","1028"
10/10/2021 5:02:59 AM,"600","18.0","59","1028"
10/10/2021 5:03:59 AM,"591","18.0","59","1028"
10/10/2021 5:04:59 AM,"606","18.0","59","1028"
10/10/2021 5:05:59 AM,"596","18.0","59","1028"
10/10/2021 5:06:59 AM,"600","18.0","59","1028"
10/10/2021 5:07:59 AM,"588","18.0","59","1028"
10/10/2021 5:08:59 AM,"590","18.0","59","1028"
10/10/2021 5:09:59 AM,"596","18.0","59","1028"
10/10/2021 5:10:59 AM,"590","18.0","59","1028"
10/10/2021 5:11:59 AM,"581","18.0","59","1028"
10/10/2021 5:12:59 AM,"581","18.0","59","1028"
10/10/2021 5:13:59 AM,"582","18.0","59","1028"
10/10/2021 5:14:59 AM,"613","18.0","59","1028"
10/10/2021 5:15:59 AM,"582","18.0","59","1028"
10/10/2021 5:16:59 AM,"599","18.0","59","1028"
10/10/2021 5:17:59 AM,"586","18.0","59","1028"
10/10/2021 5:18:59 AM,"598","18.0","59","1028"
10/10/2021 5:19:59 AM,"581","18.0","59","1028"
10/10/2021 5:20:59 AM,"581","18.0","59","1028"
10/10/2021 5:21:59 AM,"594","18.0","59","1028"
10/10/2021 5:22:59 AM,"599","18.0","58","1028"
10/10/2021 5:23:59 AM,"586","18.0","59","1028"
10/10/2021 5:24:59 AM,"594","18.0","59","1028"
10/10/2021 5:25:59 AM,"589","18.0","59","1028"
10/10/2021 5:26:59 AM,"592","18.0","59","1028"
10/10/2021 5:27:59 AM,"588","18.0","59","1028"
10/10/2021 5:28:59 AM,"576","18.0","59","1028"
10/10/2021 5:29:59 AM,"593","18.0","59","1028"
10/10/2021 5:30:59 AM,"584","18.0","58","1028"
10/10/2021 5:31:59 AM,"583","18.0","59","1028"
10/10/2021 5:32:59 AM,"590","18.0","59","1028"
10/10/2021 5:33:59 AM,"583","18.0","59","1028"
10/10/2021 5:34:59 AM,"598","18.0","59","1028"
10/10/2021 5:35:59 AM,"593","18.0","58","1028"
10/10/2021 5:36:59 AM,"590","18.0","59","1028"
10/10/2021 5:37:59 AM,"574","18.0","59","1028"
10/10/2021 5:38:59 AM,"572","18.0","59","1028"
10/10/2021 5:39:59 AM,"592","18.0","58","1028"
10/10/2021 5:40:59 AM,"577","18.0","59","1028"
10/10/2021 5:41:59 AM,"568","18.0","59","1028"
10/10/2021 5:42:59 AM,"574","18.0","58","1028"
10/10/2021 5:43:59 AM,"572","18.0","58","1028"
10/10/2021 5:44:59 AM,"575","18.0","59","1028"
10/10/2021 5:45:59 AM,"578","18.0","58","1028"
10/10/2021 5:46:59 AM,"574","18.0","58","1028"
10/10/2021 5:47:59 AM,"573","18.0","58","1028"
10/10/2021 5:48:59 AM,"571","18.0","58","1028"
10/10/2021 5:49:59 AM,"580","18.0","58","1028"
10/10/2021 5:50:59 AM,"571","18.0","59","1028"
10/10/2021 5:51:59 AM,"582","18.0","58","1028"
10/10/2021 5:52:59 AM,"575","18.0","58","1028"
10/10/2021 5:53:59 AM,"573","18.0","58","1028"
10/10/2021 5:54:59 AM,"572","18.0","58","1028"
10/10/2021 5:55:59 AM,"578","18.0","58","1028"
10/10/2021 5:56:59 AM,"575","18.0","58","1028"
10/10/2021 5:57:59 AM,"576","18.0","58","1028"
10/10/2021 5:58:59 AM,"580","18.0","58","1028"
10/10/2021 5:59:59 AM,"581","18.0","58","1028"
10/10/2021 6:00:59 AM,"578","18.0","58","1028"
10/10/2021 6:01:59 AM,"573","18.0","59","1028"
10/10/2021 6:02:59 AM,"570","18.0","58","1028"
10/10/2021 6:03:59 AM,"582","18.0","58","1028"
10/10/2021 6:04:59 AM,"566","18.0","58","1028"
10/10/2021 6:05:59 AM,"565","18.0","59","1028"
10/10/2021 6:06:59 AM,"567","18.0","58","1028"
10/10/2021 6:07:59 AM,"571","18.0","58","1028"
10/10/2021 6:08:59 AM,"583","18.0","58","1028"
10/10/2021 6:09:59 AM,"577","18.0","58","1028"
10/10/2021 6:10:59 AM,"577","18.0","58","1028"
10/10/2021 6:11:59 AM,"575","18.0","58","1028"
10/10/2021 6:12:59 AM,"572","18.0","58","1028"
10/10/2021 6:13:59 AM,"579","18.0","58","1028"
10/10/2021 6:14:59 AM,"569","18.0","58","1028"
10/10/2021 6:15:59 AM,"569","18.0","58","1028"
10/10/2021 6:16:59 AM,"574","18.0","58","1028"
10/10/2021 6:17:59 AM,"576","18.0","58","1028"
10/10/2021 6:18:59 AM,"567","18.0","58","1028"
10/10/2021 6:19:59 AM,"572","18.0","58","1028"
10/10/2021 6:20:59 AM,"570","18.0","58","1028"
10/10/2021 6:21:59 AM,"583","18.0","58","1028"
10/10/2021 6:22:59 AM,"569","18.0","58","1028"
10/10/2021 6:23:59 AM,"573","18.0","58","1028"
10/10/2021 6:24:59 AM,"557","18.0","58","1028"
10/10/2021 6:25:59 AM,"568","18.0","58","1028"
10/10/2021 6:26:59 AM,"556","18.0","58","1028"
10/10/2021 6:27:59 AM,"565","18.0","58","1028"
10/10/2021 6:28:59 AM,"568","18.0","58","1028"
10/10/2021 6:29:59 AM,"576","18.0","58","1028"
10/10/2021 6:30:59 AM,"567","18.0","58","1028"
10/10/2021 6:31:59 AM,"567","18.0","58","1028"
10/10/2021 6:32:59 AM,"576","18.0","58","1028"
10/10/2021 6:33:59 AM,"570","18.0","58","1028"
10/10/2021 6:34:59 AM,"566","18.0","58","1028"
10/10/2021 6:35:59 AM,"570","18.0","58","1028"
10/10/2021 6:36:59 AM,"570","18.0","58","1028"
10/10/2021 6:37:59 AM,"564","18.0","58","1028"
10/10/2021 6:38:59 AM,"575","18.0","58","1028"
10/10/2021 6:39:59 AM,"565","18.0","58","1028"
10/10/2021 6:40:59 AM,"557","18.0","58","1028"
10/10/2021 6:41:59 AM,"561","18.0","58","1028"
10/10/2021 6:42:59 AM,"566","18.0","58","1028"
10/10/2021 6:43:59 AM,"564","18.0","58","1028"
10/10/2021 6:44:59 AM,"561","18.0","58","1028"
10/10/2021 6:45:59 AM,"565","18.0","58","1028"
10/10/2021 6:46:59 AM,"565","18.0","58","1028"
10/10/2021 6:47:59 AM,"570","18.0","58","1028"
10/10/2021 6:48:59 AM,"570","18.0","58","1028"
10/10/2021 6:49:59 AM,"560","18.0","58","1028"
10/10/2021 6:50:59 AM,"563","18.0","58","1028"
10/10/2021 6:51:59 AM,"557","18.0","58","1028"
10/10/2021 6:52:59 AM,"557","18.0","58","1028"
10/10/2021 6:53:59 AM,"568","18.0","58","1028"
10/10/2021 6:54:59 AM,"555","18.0","58","1028"
10/10/2021 6:55:59 AM,"565","18.0","58","1028"
10/10/2021 6:56:59 AM,"564","18.0","58","1028"
10/10/2021 6:57:59 AM,"565","18.0","58","1028"
10/10/2021 6:58:59 AM,"557","18.0","58","1028"
10/10/2021 6:59:59 AM,"552","18.0","58","1028"
10/10/2021 7:00:59 AM,"550","18.0","58","1028"
10/10/2021 7:01:59 AM,"567","18.0","58","1028"
10/10/2021 7:02:59 AM,"565","18.0","58","1028"
10/10/2021 7:03:59 AM,"571","18.0","58","1028"
10/10/2021 7:04:59 AM,"563","18.0","58","1028"
10/10/2021 7:05:59 AM,"568","18.0","58","1028"
10/10/2021 7:06:59 AM,"569","18.0","58","1028"
10/10/2021 7:07:59 AM,"571","18.0","58","1028"
10/10/2021 7:08:59 AM,"565","18.0","58","1028"
10/10/2021 7:09:59 AM,"560","18.0","58","1028"
10/10/2021 7:10:59 AM,"562","18.0","58","1028"
10/10/2021 7:11:59 AM,"564","18.0","58","1028"
10/10/2021 7:12:59 AM,"576","18.0","58","1028"
10/10/2021 7:13:59 AM,"574","18.0","58","1028"
10/10/2021 7:14:59 AM,"576","18.0","58","1028"
10/10/2021 7:15:59 AM,"565","18.0","58","1028"
10/10/2021 7:16:59 AM,"576","18.0","58","1028"
10/10/2021 7:17:59 AM,"566","18.0","58","1028"
10/10/2021 7:18:59 AM,"550","18.0","58","1028"
10/10/2021 7:19:59 AM,"562","18.0","58","1028"
10/10/2021 7:20:59 AM,"561","18.0","58","1028"
10/10/2021 7:21:59 AM,"572","18.0","58","1028"
10/10/2021 7:22:59 AM,"558","18.0","58","1028"
10/10/2021 7:23:59 AM,"569","18.0","58","1028"
10/10/2021 7:24:59 AM,"569","18.0","58","1028"
10/10/2021 7:25:59 AM,"575","18.0","58","1028"
10/10/2021 7:26:59 AM,"575","18.0","58","1028"
10/10/2021 7:27:59 AM,"591","18.1","58","1028"
10/10/2021 7:28:59 AM,"567","18.0","58","1028"
10/10/2021 7:29:59 AM,"591","18.0","58","1028"
10/10/2021 7:30:59 AM,"580","18.0","58","1028"
10/10/2021 7:31:59 AM,"586","18.0","58","1028"
10/10/2021 7:32:59 AM,"584","18.0","58","1028"
10/10/2021 7:33:59 AM,"594","18.0","58","1028"
10/10/2021 7:34:59 AM,"594","18.0","58","1028"
10/10/2021 7:35:59 AM,"596","18.0","58","1028"
10/10/2021 7:36:59 AM,"590","18.0","58","1028"
10/10/2021 7:37:59 AM,"585","18.0","58","1028"
10/10/2021 7:38:59 AM,"612","18.0","58","1028"
10/10/2021 7:39:59 AM,"598","18.0","58","1028"
10/10/2021 7:40:59 AM,"604","18.0","58","1028"
10/10/2021 7:41:59 AM,"606","18.0","58","1028"
10/10/2021 7:42:59 AM,"606","18.0","58","1028"
10/10/2021 7:43:59 AM,"602","18.0","58","1028"
10/10/2021 7:44:59 AM,"589","18.0","58","1028"
10/10/2021 7:45:59 AM,"601","18.0","58","1028"
10/10/2021 7:46:59 AM,"604","18.0","58","1028"
10/10/2021 7:47:59 AM,"601","18.0","58","1028"
10/10/2021 7:48:59 AM,"622","18.0","58","1028"
10/10/2021 7:49:59 AM,"599","18.0","58","1028"
10/10/2021 7:50:59 AM,"596","18.0","58","1028"
10/10/2021 7:51:59 AM,"601","18.0","58","1028"
10/10/2021 7:52:59 AM,"600","18.0","58","1028"
10/10/2021 7:53:59 AM,"610","18.0","58","1028"
10/10/2021 7:54:59 AM,"606","18.0","58","1028"
10/10/2021 7:55:59 AM,"602","18.0","58","1028"
10/10/2021 7:56:59 AM,"611","18.0","58","1028"
10/10/2021 7:57:59 AM,"615","18.0","58","1028"
10/10/2021 7:58:59 AM,"592","18.0","58","1028"
10/10/2021 7:59:59 AM,"611","18.0","58","1028"
10/10/2021 8:00:59 AM,"599","18.0","58","1028"
10/10/2021 8:01:59 AM,"603","18.0","58","1028"
10/10/2021 8:02:59 AM,"599","18.0","58","1028"
10/10/2021 8:03:59 AM,"602","18.0","58","1028"
10/10/2021 8:04:59 AM,"605","18.0","58","1028"
10/10/2021 8:05:59 AM,"609","18.0","58","1028"
10/10/2021 8:06:59 AM,"599","18.0","58","1028"
10/10/2021 8:07:59 AM,"589","18.0","58","1028"
10/10/2021 8:08:59 AM,"599","18.0","58","1028"
10/10/2021 8:09:59 AM,"594","18.0","58","1028"
10/10/2021 8:10:59 AM,"597","18.0","58","1028"
10/10/2021 8:11:59 AM,"599","18.0","58","1028"
10/10/2021 8:12:59 AM,"581","18.0","58","1028"
10/10/2021 8:13:59 AM,"598","18.0","58","1028"
10/10/2021 8:14:59 AM,"588","18.0","58","1028"
10/10/2021 8:15:59 AM,"591","18.0","58","1028"
10/10/2021 8:16:59 AM,"585","18.0","58","1028"
10/10/2021 8:17:59 AM,"594","18.0","58","1028"
10/10/2021 8:18:59 AM,"589","18.0","58","1028"
10/10/2021 8:19:59 AM,"571","18.0","58","1028"
10/10/2021 8:20:59 AM,"570","18.0","58","1028"
10/10/2021 8:21:59 AM,"574","17.9","58","1028"
10/10/2021 8:22:59 AM,"566","17.9","58","1028"
10/10/2021 8:23:59 AM,"574","17.9","58","1028"
10/10/2021 8:24:59 AM,"562","17.9","58","1028"
10/10/2021 8:25:59 AM,"572","17.8","58","1028"
10/10/2021 8:26:59 AM,"574","17.8","58","1028"
10/10/2021 8:27:59 AM,"575","17.8","58","1028"
10/10/2021 8:28:59 AM,"566","17.8","58","1028"
10/10/2021 8:29:59 AM,"562","17.7","58","1028"
10/10/2021 8:30:59 AM,"581","17.7","58","1028"
10/10/2021 8:31:59 AM,"573","17.6","58","1028"
10/10/2021 8:32:59 AM,"585","17.7","58","1028"
10/10/2021 8:33:59 AM,"588","17.6","58","1028"
10/10/2021 8:34:59 AM,"596","17.6","58","1028"
10/10/2021 8:35:59 AM,"583","17.6","58","1028"
10/10/2021 8:36:59 AM,"601","17.6","58","1028"
10/10/2021 8:37:59 AM,"599","17.6","58","1028"
10/10/2021 8:38:59 AM,"582","17.6","58","1028"
10/10/2021 8:39:59 AM,"572","17.6","58","1028"
10/10/2021 8:40:59 AM,"589","17.6","58","1028"
10/10/2021 8:41:59 AM,"588","17.6","58","1028"
10/10/2021 8:42:59 AM,"591","17.6","58","1028"
10/10/2021 8:43:59 AM,"601","17.6","58","1028"
10/10/2021 8:44:59 AM,"598","17.6","58","1028"
10/10/2021 8:45:59 AM,"591","17.6","58","1028"
10/10/2021 8:46:59 AM,"589","17.6","58","1028"
10/10/2021 8:47:59 AM,"597","17.6","58","1028"
10/10/2021 8:48:59 AM,"594","17.6","58","1028"
10/10/2021 8:49:59 AM,"609","17.6","58","1028"
10/10/2021 8:50:59 AM,"602","17.6","58","1028"
10/10/2021 8:51:59 AM,"606","17.6","58","1028"
10/10/2021 8:52:59 AM,"609","17.6","58","1028"
10/10/2021 8:53:59 AM,"616","17.6","58","1028"
10/10/2021 8:54:59 AM,"618","17.6","58","1028"
10/10/2021 8:55:59 AM,"630","17.6","58","1028"
10/10/2021 8:56:59 AM,"633","17.6","58","1028"
10/10/2021 8:57:59 AM,"616","17.6","58","1028"
10/10/2021 8:58:59 AM,"607","17.6","58","1028"
10/10/2021 8:59:59 AM,"609","17.6","58","1028"
10/10/2021 9:00:59 AM,"601","17.6","58","1028"
10/10/2021 9:01:59 AM,"594","17.6","58","1028"
10/10/2021 9:02:59 AM,"598","17.6","58","1028"
10/10/2021 9:03:59 AM,"573","17.6","58","1028"
10/10/2021 9:04:59 AM,"569","17.6","58","1028"
10/10/2021 9:05:59 AM,"579","17.6","58","1028"
10/10/2021 9:06:59 AM,"563","17.5","58","1028"
10/10/2021 9:07:59 AM,"559","17.5","58","1028"
10/10/2021 9:08:59 AM,"571","17.5","58","1028"
10/10/2021 9:09:59 AM,"562","17.5","58","1028"
10/10/2021 9:10:59 AM,"563","17.5","58","1028"
10/10/2021 9:11:59 AM,"557","17.5","58","1028"
10/10/2021 9:12:59 AM,"558","17.5","58","1028"
10/10/2021 9:13:59 AM,"569","17.5","58","1028"
10/10/2021 9:14:59 AM,"566","17.5","58","1028"
10/10/2021 9:15:59 AM,"590","17.5","58","1028"
10/10/2021 9:16:59 AM,"587","17.5","58","1028"
10/10/2021 9:17:59 AM,"591","17.5","58","1028"
10/10/2021 9:18:59 AM,"597","17.5","58","1028"
10/10/2021 9:19:59 AM,"592","17.5","58","1028"
10/10/2021 9:20:59 AM,"601","17.5","58","1028"
10/10/2021 9:21:59 AM,"621","17.5","58","1028"
10/10/2021 9:22:59 AM,"621","17.5","58","1028"
10/10/2021 9:23:59 AM,"621","17.5","58","1028"
10/10/2021 9:24:59 AM,"627","17.5","58","1028"
10/10/2021 9:25:59 AM,"638","17.5","58","1028"
10/10/2021 9:26:59 AM,"629","17.5","59","1028"
10/10/2021 9:27:59 AM,"625","17.5","58","1028"
10/10/2021 9:28:59 AM,"628","17.5","59","1028"
10/10/2021 9:29:59 AM,"635","17.5","59","1028"
10/10/2021 9:30:59 AM,"624","17.5","59","1028"
10/10/2021 9:31:59 AM,"638","17.5","59","1028"
10/10/2021 9:32:59 AM,"621","17.5","59","1028"
10/10/2021 9:33:59 AM,"623","17.5","59","1028"
10/10/2021 9:34:59 AM,"637","17.5","59","1028"
10/10/2021 9:35:59 AM,"634","17.5","59","1028"
10/10/2021 9:36:59 AM,"637","17.5","59","1028"
10/10/2021 9:37:59 AM,"616","17.5","59","1028"
10/10/2021 9:38:59 AM,"609","17.5","59","1028"
10/10/2021 9:39:59 AM,"609","17.5","59","1028"
10/10/2021 9:40:59 AM,"601","17.6","59","1028"
10/10/2021 9:41:59 AM,"594","17.5","59","1028"
10/10/2021 9:42:59 AM,"586","17.5","59","1028"
10/10/2021 9:43:59 AM,"576","17.5","59","1028"
10/10/2021 9:44:59 AM,"570","17.5","59","1028"
10/10/2021 9:45:59 AM,"577","17.5","59","1028"
10/10/2021 9:46:59 AM,"568","17.5","59","1028"
10/10/2021 9:47:59 AM,"569","17.5","59","1028"
10/10/2021 9:48:59 AM,"578","17.5","59","1028"
10/10/2021 9:49:59 AM,"560","17.5","59","1028"
10/10/2021 9:50:59 AM,"559","17.5","59","1028"
10/10/2021 9:51:59 AM,"571","17.5","59","1028"
10/10/2021 9:52:59 AM,"570","17.5","59","1028"
10/10/2021 9:53:59 AM,"563","17.5","59","1028"
10/10/2021 9:54:59 AM,"550","17.5","59","1028"
10/10/2021 9:55:59 AM,"557","17.5","59","1028"
10/10/2021 9:56:59 AM,"562","17.5","59","1028"
10/10/2021 9:57:59 AM,"548","17.5","59","1028"
10/10/2021 9:58:59 AM,"560","17.5","59","1028"
10/10/2021 9:59:59 AM,"556","17.5","59","1028"
10/10/2021 10:00:59 AM,"566","17.5","59","1028"
10/10/2021 10:01:59 AM,"560","17.5","59","1028"
10/10/2021 10:02:59 AM,"570","17.5","59","1028"
10/10/2021 10:03:59 AM,"561","17.5","59","1028"
10/10/2021 10:04:59 AM,"540","17.5","59","1028"
10/10/2021 10:05:59 AM,"560","17.5","59","1028"
10/10/2021 10:06:59 AM,"556","17.5","59","1028"
10/10/2021 10:07:59 AM,"559","17.5","59","1028"
10/10/2021 10:08:59 AM,"564","17.5","59","1028"
10/10/2021 10:09:59 AM,"570","17.5","59","1028"
10/10/2021 10:10:59 AM,"559","17.5","59","1028"
10/10/2021 10:11:59 AM,"563","17.5","59","1028"
10/10/2021 10:12:59 AM,"561","17.5","59","1028"
10/10/2021 10:13:59 AM,"550","17.5","59","1028"
10/10/2021 10:14:59 AM,"556","17.5","59","1028"
10/10/2021 10:15:59 AM,"558","17.5","59","1028"
10/10/2021 10:16:59 AM,"565","17.5","59","1028"
10/10/2021 10:17:59 AM,"540","17.5","59","1028"
10/10/2021 10:18:59 AM,"544","17.5","59","1029"
10/10/2021 10:19:59 AM,"558","17.5","59","1029"
10/10/2021 10:20:59 AM,"549","17.5","58","1029"
10/10/2021 10:21:59 AM,"533","17.5","59","1028"
10/10/2021 10:22:59 AM,"545","17.5","59","1029"
10/10/2021 10:23:59 AM,"538","17.5","59","1029"
10/10/2021 10:24:59 AM,"543","17.5","59","1029"
10/10/2021 10:25:59 AM,"526","17.5","59","1029"
10/10/2021 10:26:59 AM,"538","17.5","59","1029"
10/10/2021 10:27:59 AM,"540","17.5","59","1029"
10/10/2021 10:28:59 AM,"529","17.5","59","1029"
10/10/2021 10:29:59 AM,"525","17.5","59","1029"
10/10/2021 10:30:59 AM,"514","17.5","59","1029"
10/10/2021 10:31:59 AM,"529","17.5","59","1029"
10/10/2021 10:32:59 AM,"528","17.5","59","1029"
10/10/2021 10:33:59 AM,"522","17.5","59","1029"
10/10/2021 10:34:59 AM,"523","17.5","59","1029"
10/10/2021 10:35:59 AM,"524","17.5","59","1029"
10/10/2021 10:36:59 AM,"530","17.5","59","1029"
10/10/2021 10:37:59 AM,"534","17.5","59","1029"
10/10/2021 10:38:59 AM,"533","17.5","59","1029"
10/10/2021 10:39:59 AM,"519","17.5","59","1029"
10/10/2021 10:40:59 AM,"512","17.5","59","1029"
10/10/2021 10:41:59 AM,"531","17.5","59","1029"
10/10/2021 10:42:59 AM,"507","17.5","59","1029"
10/10/2021 10:43:59 AM,"531","17.5","59","1029"
10/10/2021 10:44:59 AM,"531","17.5","59","1029"
10/10/2021 10:45:59 AM,"532","17.5","59","1029"
10/10/2021 10:46:59 AM,"511","17.5","59","1029"
10/10/2021 10:47:59 AM,"534","17.5","59","1029"
10/10/2021 10:48:59 AM,"532","17.5","59","1029"
10/10/2021 10:49:59 AM,"514","17.5","59","1029"
10/10/2021 10:50:59 AM,"521","17.5","59","1029"
10/10/2021 10:51:59 AM,"528","17.5","59","1029"
10/10/2021 10:52:59 AM,"535","17.5","59","1029"
10/10/2021 10:53:59 AM,"523","17.5","59","1029"
10/10/2021 10:54:59 AM,"528","17.5","59","1029"
10/10/2021 10:55:59 AM,"539","17.5","59","1029"
10/10/2021 10:56:59 AM,"528","17.5","59","1029"
10/10/2021 10:57:59 AM,"529","17.5","59","1029"
10/10/2021 10:58:59 AM,"517","17.5","59","1029"
10/10/2021 10:59:59 AM,"536","17.5","59","1029"
