Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
9/13/2021 1:11:13 PM,"846","23.9","55","1020"
9/13/2021 1:12:13 PM,"859","23.9","55","1020"
9/13/2021 1:13:13 PM,"928","23.9","55","1020"
9/13/2021 1:14:13 PM,"847","23.9","55","1020"
9/13/2021 1:15:13 PM,"864","23.9","55","1020"
9/13/2021 1:16:13 PM,"834","24.0","55","1020"
9/13/2021 1:17:13 PM,"829","24.0","54","1020"
9/13/2021 1:18:13 PM,"979","24.0","55","1020"
9/13/2021 1:19:13 PM,"906","24.0","55","1020"
9/13/2021 1:20:13 PM,"923","24.0","55","1020"
9/13/2021 1:21:13 PM,"1561","24.0","56","1020"
9/13/2021 1:22:13 PM,"1026","24.1","56","1020"
9/13/2021 1:23:13 PM,"939","24.2","56","1020"
9/13/2021 1:24:13 PM,"894","24.2","55","1020"
9/13/2021 1:25:13 PM,"1006","24.2","55","1020"
9/13/2021 1:26:13 PM,"930","24.1","55","1020"
9/13/2021 1:27:13 PM,"876","24.2","55","1020"
9/13/2021 1:28:13 PM,"855","24.1","55","1020"
9/13/2021 1:29:13 PM,"862","24.2","54","1020"
9/13/2021 1:30:13 PM,"828","24.1","54","1020"
9/13/2021 1:31:13 PM,"821","24.1","54","1020"
9/13/2021 1:32:13 PM,"826","24.1","54","1019"
9/13/2021 1:33:13 PM,"808","24.1","54","1019"
9/13/2021 1:34:13 PM,"832","24.1","54","1019"
9/13/2021 1:35:13 PM,"818","24.3","55","1019"
9/13/2021 1:36:13 PM,"767","24.4","55","1020"
9/13/2021 1:37:13 PM,"664","24.5","55","1020"
9/13/2021 1:38:13 PM,"635","24.5","55","1020"
9/13/2021 1:39:13 PM,"618","24.6","55","1020"
9/13/2021 1:40:13 PM,"585","24.7","55","1020"
9/13/2021 1:41:13 PM,"629","24.9","56","1019"
9/13/2021 1:42:13 PM,"626","25.0","56","1019"
9/13/2021 1:43:13 PM,"605","25.3","56","1019"
9/13/2021 1:44:13 PM,"604","25.4","54","1019"
9/13/2021 1:45:13 PM,"602","25.4","53","1019"
9/13/2021 1:46:13 PM,"619","25.4","53","1019"
9/13/2021 1:47:13 PM,"637","25.4","53","1019"
9/13/2021 1:48:13 PM,"625","25.4","52","1019"
9/13/2021 1:49:13 PM,"610","25.4","52","1019"
9/13/2021 1:50:13 PM,"662","25.4","52","1019"
9/13/2021 1:51:13 PM,"738","25.4","52","1019"
9/13/2021 1:52:13 PM,"745","25.5","52","1019"
9/13/2021 1:53:13 PM,"704","25.5","52","1019"
9/13/2021 1:54:13 PM,"692","25.5","52","1019"
9/13/2021 1:55:13 PM,"742","25.5","52","1019"
9/13/2021 1:56:13 PM,"731","25.5","52","1019"
9/13/2021 1:57:13 PM,"760","25.5","52","1019"
9/13/2021 1:58:13 PM,"793","25.6","52","1019"
9/13/2021 1:59:13 PM,"761","25.6","52","1019"
9/13/2021 2:00:13 PM,"740","25.6","52","1019"
9/13/2021 2:01:13 PM,"755","25.6","52","1019"
9/13/2021 2:02:13 PM,"780","25.7","52","1019"
9/13/2021 2:03:13 PM,"831","25.7","51","1019"
9/13/2021 2:04:13 PM,"830","25.8","52","1019"
9/13/2021 2:05:13 PM,"843","25.8","52","1019"
9/13/2021 2:06:13 PM,"800","25.9","51","1019"
9/13/2021 2:07:13 PM,"851","25.9","52","1019"
9/13/2021 2:08:13 PM,"858","25.9","51","1019"
9/13/2021 2:09:13 PM,"851","25.9","51","1019"
9/13/2021 2:10:13 PM,"833","25.9","51","1019"
9/13/2021 2:11:13 PM,"844","26.0","51","1019"
9/13/2021 2:12:13 PM,"824","26.0","51","1019"
9/13/2021 2:13:13 PM,"798","26.0","51","1019"
9/13/2021 2:14:13 PM,"787","26.0","51","1019"
9/13/2021 2:15:13 PM,"762","26.0","51","1019"
9/13/2021 2:16:13 PM,"738","26.0","51","1019"
9/13/2021 2:17:13 PM,"810","26.0","51","1019"
9/13/2021 2:18:13 PM,"760","26.0","51","1019"
9/13/2021 2:19:13 PM,"831","26.0","51","1019"
9/13/2021 2:20:13 PM,"836","26.1","51","1019"
9/13/2021 2:21:13 PM,"841","26.1","51","1019"
9/13/2021 2:22:13 PM,"884","26.1","51","1019"
9/13/2021 2:23:13 PM,"874","26.1","50","1019"
9/13/2021 2:24:13 PM,"914","26.2","50","1019"
9/13/2021 2:25:13 PM,"834","26.2","50","1019"
9/13/2021 2:26:13 PM,"842","26.2","50","1019"
9/13/2021 2:27:13 PM,"904","26.3","50","1019"
9/13/2021 2:28:13 PM,"784","26.4","57","1019"
9/13/2021 2:29:13 PM,"815","26.4","57","1020"
9/13/2021 2:30:13 PM,"759","26.4","58","1020"
9/13/2021 2:31:13 PM,"710","26.4","58","1019"
9/13/2021 2:32:13 PM,"698","26.4","58","1019"
9/13/2021 2:33:13 PM,"742","26.4","57","1019"
9/13/2021 2:34:13 PM,"866","26.2","54","1019"
9/13/2021 2:35:13 PM,"850","26.0","51","1019"
9/13/2021 2:36:13 PM,"800","25.6","51","1019"
9/13/2021 2:37:13 PM,"789","25.4","51","1019"
9/13/2021 2:38:13 PM,"724","25.0","50","1019"
9/13/2021 2:39:13 PM,"733","24.9","50","1019"
9/13/2021 2:40:13 PM,"748","24.6","51","1019"
9/13/2021 2:41:13 PM,"751","24.5","51","1019"
9/13/2021 2:42:13 PM,"745","24.4","51","1019"
9/13/2021 2:43:13 PM,"755","24.4","51","1019"
9/13/2021 2:44:13 PM,"719","24.2","51","1019"
9/13/2021 2:45:13 PM,"716","24.1","52","1019"
9/13/2021 2:46:13 PM,"718","24.0","51","1019"
9/13/2021 2:47:13 PM,"768","24.0","52","1019"
9/13/2021 2:48:13 PM,"770","24.0","52","1019"
9/13/2021 2:49:13 PM,"711","24.0","52","1019"
9/13/2021 2:50:13 PM,"702","23.9","52","1019"
9/13/2021 2:51:13 PM,"715","23.9","52","1019"
9/13/2021 2:52:13 PM,"720","23.9","52","1019"
9/13/2021 2:53:13 PM,"725","23.9","52","1019"
9/13/2021 2:54:13 PM,"683","23.9","52","1019"
9/13/2021 2:55:13 PM,"652","23.8","52","1019"
9/13/2021 2:56:13 PM,"667","23.8","52","1019"
9/13/2021 2:57:13 PM,"648","23.8","52","1019"
9/13/2021 2:58:13 PM,"649","23.8","52","1019"
9/13/2021 2:59:13 PM,"639","23.8","51","1019"
9/13/2021 3:00:13 PM,"644","23.7","52","1019"
9/13/2021 3:01:13 PM,"653","23.7","52","1019"
9/13/2021 3:02:13 PM,"686","23.7","52","1019"
9/13/2021 3:03:13 PM,"676","23.7","52","1019"
9/13/2021 3:04:13 PM,"750","23.8","52","1019"
9/13/2021 3:05:13 PM,"678","23.8","52","1019"
9/13/2021 3:06:13 PM,"692","23.8","52","1019"
9/13/2021 3:07:13 PM,"697","23.8","52","1019"
9/13/2021 3:08:13 PM,"712","23.8","52","1019"
9/13/2021 3:09:13 PM,"682","23.8","52","1019"
9/13/2021 3:10:13 PM,"688","23.8","52","1019"
9/13/2021 3:11:13 PM,"692","23.8","52","1019"
9/13/2021 3:12:13 PM,"659","23.7","52","1019"
9/13/2021 3:13:13 PM,"662","23.6","52","1019"
9/13/2021 3:14:13 PM,"664","23.6","52","1019"
9/13/2021 3:15:13 PM,"656","23.8","53","1019"
9/13/2021 3:16:13 PM,"625","23.8","53","1018"
9/13/2021 3:17:13 PM,"641","23.8","53","1018"
9/13/2021 3:18:13 PM,"637","23.8","53","1019"
9/13/2021 3:19:13 PM,"647","23.9","54","1020"
9/13/2021 3:20:13 PM,"644","23.9","54","1020"
9/13/2021 3:21:13 PM,"642","23.9","54","1020"
9/13/2021 3:22:13 PM,"624","23.9","54","1020"
9/13/2021 3:23:13 PM,"627","23.9","54","1020"
9/13/2021 3:24:13 PM,"622","23.9","54","1020"
9/13/2021 3:25:13 PM,"612","23.9","54","1020"
9/13/2021 3:26:13 PM,"628","23.9","54","1020"
9/13/2021 3:27:13 PM,"616","23.9","54","1020"
9/13/2021 3:28:13 PM,"598","24.0","55","1020"
9/13/2021 3:29:13 PM,"593","24.0","55","1020"
9/13/2021 3:30:13 PM,"572","24.0","55","1020"
9/13/2021 3:31:13 PM,"581","24.0","55","1019"
9/13/2021 3:32:13 PM,"578","24.0","55","1019"
9/13/2021 3:33:13 PM,"555","24.0","55","1019"
9/13/2021 3:34:13 PM,"549","24.0","55","1019"
9/13/2021 3:35:13 PM,"537","24.0","55","1019"
9/13/2021 3:36:13 PM,"519","24.0","55","1019"
9/13/2021 3:37:13 PM,"526","24.0","55","1019"
9/13/2021 3:38:13 PM,"529","24.0","55","1019"
9/13/2021 3:39:13 PM,"516","24.0","56","1019"
9/13/2021 3:40:13 PM,"497","24.0","56","1019"
9/13/2021 3:41:13 PM,"511","24.0","56","1019"
9/13/2021 3:42:13 PM,"511","24.0","56","1018"
9/13/2021 3:43:13 PM,"487","24.1","56","1019"
9/13/2021 3:44:13 PM,"498","24.1","56","1019"
9/13/2021 3:45:13 PM,"494","24.1","56","1019"
9/13/2021 3:46:13 PM,"503","24.1","56","1019"
9/13/2021 3:47:13 PM,"483","24.2","56","1019"
9/13/2021 3:48:13 PM,"488","24.2","56","1019"
9/13/2021 3:49:13 PM,"491","24.2","56","1018"
9/13/2021 3:50:13 PM,"493","24.2","57","1018"
9/13/2021 3:51:13 PM,"478","24.3","57","1018"
9/13/2021 3:52:13 PM,"475","24.3","57","1018"
9/13/2021 3:53:13 PM,"470","24.3","57","1019"
9/13/2021 3:54:13 PM,"482","24.4","57","1019"
9/13/2021 3:55:13 PM,"478","24.4","57","1018"
9/13/2021 3:56:13 PM,"485","24.4","57","1018"
9/13/2021 3:57:13 PM,"474","24.4","57","1018"
9/13/2021 3:58:13 PM,"471","24.4","57","1018"
9/13/2021 3:59:13 PM,"469","24.4","57","1018"
9/13/2021 4:00:13 PM,"478","24.5","57","1018"
9/13/2021 4:01:13 PM,"453","24.5","57","1018"
9/13/2021 4:02:13 PM,"467","24.5","57","1018"
9/13/2021 4:03:13 PM,"478","24.5","57","1018"
9/13/2021 4:04:13 PM,"470","24.5","58","1018"
9/13/2021 4:05:13 PM,"463","24.5","58","1018"
9/13/2021 4:06:13 PM,"475","24.5","58","1018"
9/13/2021 4:07:13 PM,"478","24.5","58","1018"
9/13/2021 4:08:13 PM,"475","24.6","58","1018"
9/13/2021 4:09:13 PM,"464","24.6","58","1017"
9/13/2021 4:10:13 PM,"462","24.6","58","1018"
9/13/2021 4:11:13 PM,"462","24.6","58","1018"
9/13/2021 4:12:13 PM,"473","24.7","58","1017"
9/13/2021 4:13:13 PM,"467","24.7","58","1017"
9/13/2021 4:14:13 PM,"450","24.7","58","1018"
9/13/2021 4:15:13 PM,"463","24.8","58","1018"
9/13/2021 4:16:13 PM,"463","24.8","58","1018"
9/13/2021 4:17:13 PM,"457","24.8","58","1018"
9/13/2021 4:18:13 PM,"459","24.8","58","1018"
9/13/2021 4:19:13 PM,"452","24.8","58","1018"
9/13/2021 4:20:13 PM,"479","24.9","58","1018"
9/13/2021 4:21:13 PM,"477","24.9","58","1018"
9/13/2021 4:22:13 PM,"485","24.9","58","1018"
9/13/2021 4:23:13 PM,"469","24.9","58","1018"
9/13/2021 4:24:13 PM,"488","24.9","58","1018"
9/13/2021 4:25:13 PM,"488","24.9","58","1018"
9/13/2021 4:26:13 PM,"493","24.9","58","1017"
9/13/2021 4:27:13 PM,"506","24.9","58","1017"
9/13/2021 4:28:13 PM,"488","24.9","58","1017"
9/13/2021 4:29:13 PM,"497","24.9","58","1017"
9/13/2021 4:30:13 PM,"499","24.9","58","1017"
9/13/2021 4:31:13 PM,"494","24.9","58","1017"
9/13/2021 4:32:13 PM,"496","24.9","58","1017"
9/13/2021 4:33:13 PM,"519","24.9","58","1017"
9/13/2021 4:34:13 PM,"504","24.8","58","1017"
9/13/2021 4:35:13 PM,"479","24.9","58","1017"
9/13/2021 4:36:13 PM,"499","24.9","58","1017"
9/13/2021 4:37:13 PM,"498","24.8","58","1017"
9/13/2021 4:38:13 PM,"498","24.8","58","1018"
9/13/2021 4:39:13 PM,"510","24.8","58","1018"
9/13/2021 4:40:13 PM,"493","24.8","58","1018"
9/13/2021 4:41:13 PM,"497","24.8","58","1018"
9/13/2021 4:42:13 PM,"494","24.8","58","1018"
9/13/2021 4:43:13 PM,"494","24.7","58","1018"
9/13/2021 4:44:13 PM,"499","24.7","58","1018"
9/13/2021 4:45:13 PM,"486","24.7","58","1018"
9/13/2021 4:46:13 PM,"488","24.6","58","1018"
9/13/2021 4:47:13 PM,"500","24.6","58","1018"
9/13/2021 4:48:13 PM,"496","24.6","58","1018"
9/13/2021 4:49:13 PM,"494","24.6","58","1018"
9/13/2021 4:50:13 PM,"480","24.6","57","1018"
9/13/2021 4:51:13 PM,"485","24.6","58","1018"
9/13/2021 4:52:13 PM,"482","24.5","57","1018"
9/13/2021 4:53:13 PM,"488","24.5","58","1018"
9/13/2021 4:54:13 PM,"479","24.5","57","1018"
9/13/2021 4:55:13 PM,"490","24.5","57","1018"
9/13/2021 4:56:13 PM,"468","24.5","57","1018"
9/13/2021 4:57:13 PM,"473","24.5","57","1018"
9/13/2021 4:58:13 PM,"461","24.5","57","1018"
9/13/2021 4:59:13 PM,"471","24.4","57","1018"
9/13/2021 5:00:13 PM,"480","24.4","57","1018"
9/13/2021 5:01:13 PM,"477","24.4","57","1018"
9/13/2021 5:02:13 PM,"489","24.4","57","1018"
9/13/2021 5:03:13 PM,"467","24.4","57","1018"
9/13/2021 5:04:13 PM,"479","24.3","57","1018"
9/13/2021 5:05:13 PM,"475","24.3","57","1018"
9/13/2021 5:06:13 PM,"481","24.2","58","1018"
9/13/2021 5:07:13 PM,"474","24.2","58","1018"
9/13/2021 5:08:13 PM,"472","24.2","57","1018"
9/13/2021 5:09:13 PM,"461","24.2","58","1017"
9/13/2021 5:10:13 PM,"468","24.1","58","1017"
9/13/2021 5:11:13 PM,"477","24.1","58","1017"
9/13/2021 5:12:13 PM,"470","24.1","58","1017"
9/13/2021 5:13:13 PM,"473","24.1","58","1017"
9/13/2021 5:14:13 PM,"474","24.1","58","1017"
9/13/2021 5:15:13 PM,"484","24.1","58","1017"
9/13/2021 5:16:13 PM,"472","24.0","58","1017"
9/13/2021 5:17:13 PM,"465","24.0","58","1017"
9/13/2021 5:18:13 PM,"466","24.0","58","1017"
9/13/2021 5:19:13 PM,"446","24.0","58","1017"
9/13/2021 5:20:13 PM,"474","24.0","58","1017"
9/13/2021 5:21:13 PM,"477","24.0","58","1017"
9/13/2021 5:22:13 PM,"459","24.0","58","1017"
9/13/2021 5:23:13 PM,"467","23.9","58","1017"
9/13/2021 5:24:13 PM,"460","23.9","58","1017"
9/13/2021 5:25:13 PM,"470","23.9","58","1017"
9/13/2021 5:26:13 PM,"479","23.9","58","1017"
9/13/2021 5:27:13 PM,"460","23.8","58","1017"
9/13/2021 5:28:13 PM,"460","23.8","58","1017"
9/13/2021 5:29:13 PM,"444","23.8","58","1017"
9/13/2021 5:30:13 PM,"467","23.8","58","1017"
9/13/2021 5:31:13 PM,"468","23.8","58","1017"
9/13/2021 5:32:13 PM,"463","23.8","58","1017"
9/13/2021 5:33:13 PM,"471","23.7","58","1017"
9/13/2021 5:34:13 PM,"448","23.7","58","1017"
9/13/2021 5:35:13 PM,"454","23.6","58","1017"
9/13/2021 5:36:13 PM,"468","23.6","58","1017"
9/13/2021 5:37:13 PM,"459","23.6","58","1017"
9/13/2021 5:38:13 PM,"454","23.6","58","1017"
9/13/2021 5:39:13 PM,"460","23.5","58","1017"
9/13/2021 5:40:13 PM,"479","23.6","58","1017"
9/13/2021 5:41:13 PM,"461","23.5","58","1017"
9/13/2021 5:42:13 PM,"474","23.5","58","1017"
9/13/2021 5:43:13 PM,"461","23.5","58","1017"
9/13/2021 5:44:13 PM,"478","23.5","58","1017"
9/13/2021 5:45:13 PM,"474","23.5","58","1017"
9/13/2021 5:46:13 PM,"483","23.5","58","1017"
9/13/2021 5:47:13 PM,"492","23.5","58","1017"
9/13/2021 5:48:13 PM,"484","23.4","58","1017"
9/13/2021 5:49:13 PM,"499","23.4","58","1017"
9/13/2021 5:50:13 PM,"489","23.4","58","1017"
9/13/2021 5:51:13 PM,"502","23.4","58","1017"
9/13/2021 5:52:13 PM,"507","23.4","58","1017"
9/13/2021 5:53:13 PM,"499","23.4","58","1017"
9/13/2021 5:54:13 PM,"525","23.3","58","1017"
9/13/2021 5:55:13 PM,"508","23.2","58","1017"
9/13/2021 5:56:13 PM,"502","23.2","58","1017"
9/13/2021 5:57:13 PM,"517","23.2","58","1017"
9/13/2021 5:58:13 PM,"528","23.2","58","1017"
9/13/2021 5:59:13 PM,"524","23.2","58","1017"
9/13/2021 6:00:13 PM,"525","23.1","58","1017"
9/13/2021 6:01:13 PM,"518","23.1","58","1017"
9/13/2021 6:02:13 PM,"515","23.1","58","1017"
9/13/2021 6:03:13 PM,"533","23.1","58","1017"
9/13/2021 6:04:13 PM,"533","23.0","58","1017"
9/13/2021 6:05:13 PM,"531","23.0","59","1017"
9/13/2021 6:06:13 PM,"542","23.0","59","1017"
9/13/2021 6:07:13 PM,"536","23.0","59","1017"
9/13/2021 6:08:13 PM,"541","23.0","59","1017"
9/13/2021 6:09:13 PM,"532","23.0","59","1017"
9/13/2021 6:10:13 PM,"540","23.0","59","1017"
9/13/2021 6:11:13 PM,"534","23.0","59","1017"
9/13/2021 6:12:13 PM,"540","22.9","59","1017"
9/13/2021 6:13:13 PM,"540","22.9","59","1017"
9/13/2021 6:14:13 PM,"540","22.9","59","1017"
9/13/2021 6:15:13 PM,"533","22.9","59","1017"
9/13/2021 6:16:13 PM,"548","22.9","59","1017"
9/13/2021 6:17:13 PM,"532","22.8","59","1017"
9/13/2021 6:18:13 PM,"535","22.8","59","1017"
9/13/2021 6:19:13 PM,"531","22.8","59","1017"
9/13/2021 6:20:13 PM,"558","22.8","59","1017"
9/13/2021 6:21:13 PM,"556","22.8","59","1017"
9/13/2021 6:22:13 PM,"555","22.8","59","1017"
9/13/2021 6:23:13 PM,"560","22.7","59","1017"
9/13/2021 6:24:13 PM,"560","22.7","59","1017"
9/13/2021 6:25:13 PM,"559","22.7","59","1017"
9/13/2021 6:26:13 PM,"562","22.6","59","1017"
9/13/2021 6:27:13 PM,"565","22.6","59","1017"
9/13/2021 6:28:13 PM,"562","22.6","59","1017"
9/13/2021 6:29:13 PM,"576","22.6","59","1017"
9/13/2021 6:30:13 PM,"571","22.6","59","1017"
9/13/2021 6:31:13 PM,"568","22.6","59","1017"
9/13/2021 6:32:13 PM,"584","22.5","60","1017"
9/13/2021 6:33:13 PM,"567","22.5","60","1017"
9/13/2021 6:34:13 PM,"569","22.5","60","1017"
9/13/2021 6:35:13 PM,"579","22.5","60","1017"
9/13/2021 6:36:13 PM,"567","22.5","60","1017"
9/13/2021 6:37:13 PM,"554","22.5","60","1017"
9/13/2021 6:38:13 PM,"550","22.5","60","1017"
9/13/2021 6:39:13 PM,"555","22.5","60","1017"
9/13/2021 6:40:13 PM,"573","22.5","60","1017"
9/13/2021 6:41:13 PM,"539","22.4","60","1017"
9/13/2021 6:42:13 PM,"568","22.4","60","1017"
9/13/2021 6:43:13 PM,"553","22.4","60","1017"
9/13/2021 6:44:13 PM,"563","22.4","60","1017"
9/13/2021 6:45:13 PM,"550","22.4","60","1017"
9/13/2021 6:46:13 PM,"552","22.4","60","1017"
9/13/2021 6:47:13 PM,"549","22.4","60","1017"
9/13/2021 6:48:13 PM,"555","22.3","60","1017"
9/13/2021 6:49:13 PM,"548","22.3","60","1017"
9/13/2021 6:50:13 PM,"554","22.2","60","1017"
9/13/2021 6:51:13 PM,"537","22.3","60","1017"
9/13/2021 6:52:13 PM,"549","22.2","60","1017"
9/13/2021 6:53:13 PM,"548","22.2","60","1017"
9/13/2021 6:54:13 PM,"562","22.2","60","1017"
9/13/2021 6:55:13 PM,"562","22.2","60","1017"
9/13/2021 6:56:13 PM,"555","22.2","60","1017"
9/13/2021 6:57:13 PM,"560","22.2","60","1017"
9/13/2021 6:58:13 PM,"587","22.1","60","1017"
9/13/2021 6:59:13 PM,"573","22.1","60","1017"
9/13/2021 7:00:13 PM,"590","22.1","60","1017"
9/13/2021 7:01:13 PM,"600","22.1","60","1017"
9/13/2021 7:02:13 PM,"596","22.1","60","1017"
9/13/2021 7:03:13 PM,"610","22.1","60","1017"
9/13/2021 7:04:13 PM,"604","22.0","60","1017"
9/13/2021 7:05:13 PM,"604","22.0","60","1017"
9/13/2021 7:06:13 PM,"618","22.0","60","1017"
9/13/2021 7:07:13 PM,"621","22.0","60","1017"
9/13/2021 7:08:13 PM,"613","22.0","60","1017"
9/13/2021 7:09:13 PM,"610","22.0","60","1017"
9/13/2021 7:10:13 PM,"623","22.0","60","1017"
9/13/2021 7:11:13 PM,"615","22.0","61","1017"
9/13/2021 7:12:13 PM,"615","22.0","61","1017"
9/13/2021 7:13:13 PM,"608","22.0","61","1017"
9/13/2021 7:14:13 PM,"602","22.0","61","1017"
9/13/2021 7:15:13 PM,"595","22.0","61","1017"
9/13/2021 7:16:13 PM,"588","21.9","61","1017"
9/13/2021 7:17:13 PM,"601","21.9","61","1017"
9/13/2021 7:18:13 PM,"583","21.9","61","1017"
9/13/2021 7:19:13 PM,"578","21.9","61","1017"
9/13/2021 7:20:13 PM,"566","21.9","61","1017"
9/13/2021 7:21:13 PM,"588","21.9","61","1017"
9/13/2021 7:22:13 PM,"568","21.9","61","1017"
9/13/2021 7:23:13 PM,"559","21.9","61","1017"
9/13/2021 7:24:13 PM,"554","21.9","61","1017"
9/13/2021 7:25:13 PM,"559","21.9","61","1017"
9/13/2021 7:26:13 PM,"558","21.8","61","1017"
9/13/2021 7:27:13 PM,"555","21.8","61","1017"
9/13/2021 7:28:13 PM,"547","21.8","61","1017"
9/13/2021 7:29:13 PM,"528","21.8","61","1017"
9/13/2021 7:30:13 PM,"552","21.8","61","1017"
9/13/2021 7:31:13 PM,"541","21.8","61","1017"
9/13/2021 7:32:13 PM,"536","21.9","61","1017"
9/13/2021 7:33:13 PM,"537","21.9","61","1017"
9/13/2021 7:34:13 PM,"544","21.8","61","1017"
9/13/2021 7:35:13 PM,"536","21.8","61","1017"
9/13/2021 7:36:13 PM,"526","21.8","61","1017"
9/13/2021 7:37:13 PM,"533","21.8","61","1017"
9/13/2021 7:38:13 PM,"547","21.8","61","1017"
9/13/2021 7:39:13 PM,"524","21.8","61","1017"
9/13/2021 7:40:13 PM,"542","21.8","61","1017"
9/13/2021 7:41:13 PM,"537","21.7","61","1017"
9/13/2021 7:42:13 PM,"548","21.7","61","1017"
9/13/2021 7:43:13 PM,"535","21.6","61","1017"
9/13/2021 7:44:13 PM,"544","21.7","61","1017"
9/13/2021 7:45:13 PM,"545","21.7","61","1017"
9/13/2021 7:46:13 PM,"538","21.6","62","1017"
9/13/2021 7:47:13 PM,"539","21.6","62","1017"
9/13/2021 7:48:13 PM,"540","21.6","62","1017"
9/13/2021 7:49:13 PM,"546","21.6","62","1017"
9/13/2021 7:50:13 PM,"527","21.6","62","1017"
9/13/2021 7:51:13 PM,"559","21.6","62","1017"
9/13/2021 7:52:13 PM,"530","21.6","62","1017"
9/13/2021 7:53:13 PM,"532","21.6","62","1017"
9/13/2021 7:54:13 PM,"545","21.6","62","1017"
9/13/2021 7:55:13 PM,"542","21.5","62","1017"
9/13/2021 7:56:13 PM,"532","21.5","62","1017"
9/13/2021 7:57:13 PM,"539","21.5","62","1017"
9/13/2021 7:58:13 PM,"545","21.5","62","1017"
9/13/2021 7:59:13 PM,"545","21.5","62","1017"
9/13/2021 8:00:13 PM,"538","21.5","62","1017"
9/13/2021 8:01:13 PM,"545","21.5","62","1017"
9/13/2021 8:02:13 PM,"537","21.5","62","1017"
9/13/2021 8:03:13 PM,"540","21.5","62","1017"
9/13/2021 8:04:13 PM,"552","21.5","62","1017"
9/13/2021 8:05:13 PM,"533","21.6","62","1017"
9/13/2021 8:06:13 PM,"542","21.6","62","1017"
9/13/2021 8:07:13 PM,"537","21.6","62","1017"
9/13/2021 8:08:13 PM,"541","21.6","62","1017"
9/13/2021 8:09:13 PM,"544","21.6","62","1017"
9/13/2021 8:10:13 PM,"536","21.6","62","1017"
9/13/2021 8:11:13 PM,"537","21.6","62","1017"
9/13/2021 8:12:13 PM,"537","21.6","62","1017"
9/13/2021 8:13:13 PM,"547","21.6","62","1017"
9/13/2021 8:14:13 PM,"537","21.6","62","1017"
9/13/2021 8:15:13 PM,"531","21.6","62","1017"
9/13/2021 8:16:13 PM,"529","21.6","62","1017"
9/13/2021 8:17:13 PM,"546","21.6","62","1017"
9/13/2021 8:18:13 PM,"530","21.6","62","1017"
9/13/2021 8:19:13 PM,"531","21.6","62","1017"
9/13/2021 8:20:13 PM,"537","21.6","62","1017"
9/13/2021 8:21:13 PM,"527","21.6","62","1017"
9/13/2021 8:22:13 PM,"522","21.6","62","1017"
9/13/2021 8:23:13 PM,"520","21.6","62","1017"
9/13/2021 8:24:13 PM,"519","21.6","62","1017"
9/13/2021 8:25:13 PM,"531","21.6","62","1017"
9/13/2021 8:26:13 PM,"501","21.6","62","1017"
9/13/2021 8:27:13 PM,"511","21.6","62","1017"
9/13/2021 8:28:13 PM,"505","21.5","62","1017"
9/13/2021 8:29:13 PM,"506","21.6","62","1017"
9/13/2021 8:30:13 PM,"512","21.6","62","1017"
9/13/2021 8:31:13 PM,"493","21.6","62","1017"
9/13/2021 8:32:13 PM,"496","21.6","62","1017"
9/13/2021 8:33:13 PM,"492","21.6","62","1017"
9/13/2021 8:34:13 PM,"503","21.6","62","1017"
9/13/2021 8:35:13 PM,"500","21.6","62","1017"
9/13/2021 8:36:13 PM,"483","21.6","62","1017"
9/13/2021 8:37:13 PM,"505","21.6","62","1017"
9/13/2021 8:38:13 PM,"488","21.6","62","1017"
9/13/2021 8:39:13 PM,"487","21.5","62","1017"
9/13/2021 8:40:13 PM,"494","21.5","63","1017"
9/13/2021 8:41:13 PM,"484","21.5","63","1017"
9/13/2021 8:42:13 PM,"492","21.5","63","1017"
9/13/2021 8:43:13 PM,"501","21.5","63","1017"
9/13/2021 8:44:13 PM,"499","21.5","63","1017"
9/13/2021 8:45:13 PM,"495","21.5","63","1017"
9/13/2021 8:46:13 PM,"486","21.5","63","1017"
9/13/2021 8:47:13 PM,"484","21.5","63","1017"
9/13/2021 8:48:13 PM,"483","21.5","63","1017"
9/13/2021 8:49:13 PM,"493","21.5","63","1017"
9/13/2021 8:50:13 PM,"478","21.5","63","1017"
9/13/2021 8:51:13 PM,"481","21.5","63","1017"
9/13/2021 8:52:13 PM,"473","21.5","63","1017"
9/13/2021 8:53:13 PM,"490","21.5","63","1017"
9/13/2021 8:54:13 PM,"482","21.5","63","1017"
9/13/2021 8:55:13 PM,"485","21.5","63","1017"
9/13/2021 8:56:13 PM,"483","21.5","63","1017"
9/13/2021 8:57:13 PM,"497","21.5","63","1017"
9/13/2021 8:58:13 PM,"490","21.5","63","1017"
9/13/2021 8:59:13 PM,"481","21.5","63","1017"
9/13/2021 9:00:13 PM,"491","21.5","63","1017"
9/13/2021 9:01:13 PM,"503","21.5","63","1017"
9/13/2021 9:02:13 PM,"508","21.5","63","1017"
9/13/2021 9:03:13 PM,"512","21.5","63","1017"
9/13/2021 9:04:13 PM,"510","21.5","63","1017"
9/13/2021 9:05:13 PM,"494","21.5","63","1017"
9/13/2021 9:06:13 PM,"510","21.5","63","1017"
9/13/2021 9:07:13 PM,"511","21.5","63","1017"
9/13/2021 9:08:13 PM,"517","21.5","63","1017"
9/13/2021 9:09:13 PM,"503","21.5","63","1017"
9/13/2021 9:10:13 PM,"527","21.5","63","1017"
9/13/2021 9:11:13 PM,"527","21.5","63","1017"
